level_1,level_2,level_3,book,gb,code,name
,,中央管理工作站和操作分站设备安装,,,,
,,软件安装,,,,
,,系统调试,,,,
,,试运行,,,,
,火灾自动报警系统,,,,,
,,,智能建筑工程质量验收规范,GB50339-2013,18.0.1,火灾自动报警系统提供的接口功能应符合设计要求。
,,,智能建筑工程质量验收规范,GB50339-2013,18.0.2,火灾自动报警系统工程实施的质量控制、系统检测和工程验收应符合现行国家标准《火灾自动报警系统施工及验收规范》GB 50166的规定。
,,梯架、托盘、槽盒和导管安装,,,,
,,线缆敷设,,,,
,,探测器类设备安装,,,,
,,控制器类设备安装,,,,
,,其他设备安装,,,,
,,软件安装,,,,
,,系统调试,,,,
,,试运行,,,,
,安全技术防范系统,,,,,
,,,智能建筑工程质量验收规范,GB50339-2013,19.0.1,安全技术防范系统可包括安全防范综合管理系统、入侵报警系统、视频安防监控系统、出人口控制系统、电子巡查系统和停车库(场)管理系统等子系统。检测和验收的范围应根据设计要求确定。
,,,智能建筑工程质量验收规范,GB50339-2013,19.0.2,高风险对象的安全技术防范系统除应符合本规范的规定外，尚应符合国家现行有关标准的规定。
,,,智能建筑工程质量验收规范,GB50339-2013,19.0.3,安全技术防范系统工程实施的质量控制除应符合本规范第3章的规定外，对于列人国家强制性认证产品目录的安全防范产品尚应检查产品的认证证书或检测报告。
,,,智能建筑工程质量验收规范,GB50339-2013,19.0.4,安全技术防范系统检测应符合质量验收规范的规定。
,,,智能建筑工程质量验收规范,GB50339-2013,19.0.5,安全防范综合管理系统的功能检测应符合质量验收规范的规定。
,,,智能建筑工程质量验收规范,GB50339-2013,19.0.6,视频安防监控系统的检测应符合质量验收规范的规定。
,,,智能建筑工程质量验收规范,GB50339-2013,19.0.7,"人侵报警系统的检测应包括入侵报警功能、防破坏及故障报警功能、记录及显示功能、系统自检功能、系统报警响应时间、报警复核功能、报警声级、报警优先功能等，并应按现行国家标准《安全防范工程技术规范》GB 50348中有关入侵报警系
统检验项目、检验要求及测试方法的规定执行。"
,,,智能建筑工程质量验收规范,GB50339-2013,19.0.8,出入口控制系统的检测应包括出入目标识读装置功能、信息处理/控制设备功能、执行机构功能、报警功能和访客对讲功能等，并应按现行国家标准《安全防范工程技术规范》GB 50348中有关出入口控制系统检验项目、检验要求及测试方法的规定执行。
,,,智能建筑工程质量验收规范,GB50339-2013,19.0.9,电子巡查系统的检测应包括巡查设置功能、记录打印功能、管理功能等，并应按现行国家标准《安全防范工程技术规范》GB 50348中有关电子巡查系统检验项目、检验要求及测试方法的规定执行。
,,,智能建筑工程质量验收规范,GB50339-2013,19.0.10,停车库(场)管理系统的检测应符合质量验收规范的规定。
,,,智能建筑工程质量验收规范,GB50339-2013,19.0.11,安全技术防范系统检测时，应检查监控中心管理软件中电子地图显示的设备位置，且与现场位置一致的应判定为合格。
,,,智能建筑工程质量验收规范,GB50339-2013,19.0.12,安全技术防范系统的安全性及电磁兼容性检测应符合现行国家标准《安全防范工程技术规范》GB 50348的有关规定。
,,,智能建筑工程质量验收规范,GB50339-2013,19.0.13,安全技术防范系统中的各子系统可分别进行验收。
,,梯架、托盘、槽盒和导管安装,,,,
,,线缆敷设,,,,
,,设备安装,,,,
,,软件安装,,,,
,,系统调试,,,,
,,试运行,,,,
,应急响应系统,,,,,
,,,智能建筑工程质量验收规范,GB50339-2013,20.0.1,应急响应系统检测应在火灾自动报警系统、安全技术防范系统、智能化集成系统和其他关联智能化系统等通过系统检测后进行。
,,,智能建筑工程质量验收规范,GB50339-2013,20.0.2,应急响应系统检测应按设计要求逐项进行功能检测。检测结果符合设计要求的应判定为合格。
,,设备安装,,,,
,,软件安装,,,,
,,系统调试,,,,
,,试运行,,,,
,机房,,,,,
,,,智能建筑工程质量验收规范,GB50339-2013,21.0.1,机房工程宜包括供配电系统、防雷与接地系统、空气调节系统、给水排水系统、综合布线系统、监控与安全防范系统、消防系统、室内装饰装修和电磁屏蔽等。检测和验收的范围应根据设计要求确定。
,,,智能建筑工程质量验收规范,GB50339-2013,21.0.2,机房工程实施的质量控制除应符合本规范第3章的规定外，有防火性能要求的装饰装修材料还应检查防火性能证明文件和产品合格证。
,,,智能建筑工程质量验收规范,GB50339-2013,21.0.3,机房工程系统检测前，宜检查机房工程的引入电源质量的检测记录。
,,,智能建筑工程质量验收规范,GB50339-2013,21.0.4,"机房工程验收时，应检测供配电系统的输出电能质量,检测结果符合设计要求的应判定为合格。"
,,,智能建筑工程质量验收规范,GB50339-2013,21.0.5,机房工程验收时， 应检测不间断电源的供电时延，检测结果符合设计要求的应判定为合格。
,,,智能建筑工程质量验收规范,GB50339-2013,21.0.6,机房工程验收时，应检测静电防护措施，检测结果符合设计要求的应判定为合格。
,,,智能建筑工程质量验收规范,GB50339-2013,21.0.7,弱电间检测应符合质量验收规范的规定。
,,,智能建筑工程质量验收规范,GB50339-2013,21.0.8,"对于本规范第21.0.7条规定的弱电间以外的机房，应按现行国家标准《电子信息系统机房施工及验收规范》GB 50462中有关供配电系统、防雷与接地系统、空气调节系统、给
水排水系统、综合布线系统、监控与安全防范系统、消防系统、室内装饰装修和电磁屏蔽等系统的检验项目、检验要求及测试方法的规定执行，检测结果符合设计要求的应判定为合格。"
,,,智能建筑工程质量验收规范,GB50339-2013,21.0.9,机房工程验收文件除应符合本规范第3.4.4条的规定外，尚应包括机柜设备装配图。
,,供配电系统,,,,
,,防雷与接地系统,,,,
,,空气调节系统,,,,
,,给水排水系统,,,,
,,综合布线系统,,,,
,,监控与安全防范系统,,,,
,,消防系统,,,,
,,室内装饰装修,,,,
,,电磁屏蔽,,,,
,,系统调试,,,,
,,试运行,,,,
,防雷与接地,,,,,
,,,智能建筑工程质量验收规范,GB50339-2013,22.0.1,防雷与接地宜包括智能化系统的接地装置、接地线、等电位联结、屏蔽设施和电涌保护器。检测和验收的范围应根据设计要求确定。
,,,智能建筑工程质量验收规范,GB50339-2013,22.0.2,智能建筑的防雷与接地系统检测前，宜检查建筑物防雷工程的质量验收记录。
,,,智能建筑工程质量验收规范,GB50339-2013,22.0.3,智能建筑的防雷与接地系统检测应符合质量验收规范的规定，结果应符合质量验收规范的规定。
,,,智能建筑工程质量验收规范,GB50339-2013,22.0.4,智能建筑的接地系统必须保证建筑内各智能化系统的正常运行和人身、设备安全。
,,,智能建筑工程质量验收规范,GB50339-2013,22.0.5,智能建筑的防雷与接地系统的验收文件除应符合本规范第3.4.4条的规定外，尚应包括防雷保护设备的一览表。
,,接地装置,,,,
,,接地线,,,,
,,等电位联接,,,,
,,屏蔽设施,,,,
,,电涌保护器,,,,
,,线缆敷设,,,,
,,系统调试,,,,
,,试运行,,,,
建筑节能,,,,,,
,围护系统节能,,,,,
,,墙体节能,,,,
,,幕墙节能,,,,
,,门窗节能,,,,
,,屋面节能,,,,
,,地面节能,,,,
,供暖空调设备及管网节能,,,,,
,,供暖节能,,,,
,,通风与空调设备节能,,,,
,,空调与供暖系统冷热源节能,,,,
,,空调与供暖系统管网节能,,,,
,电气动力节能,,,,,
,,配电节能,,,,
,,照明节能,,,,
,监控系统节能,,,,,
,,监测系统节能,,,,
,,控制系统节能,,,,
,可再生能源,,,,,
,,地源热泵系统节能,,,,
,,太阳能光热系统节能,,,,
,,太阳能光伏节能,,,,
电梯,,,,,,
,电力驱动的曳引式或强制式电梯,,,,,
,,设备进场验收,,,,
,,,电梯工程施工质量验收规范,GB50310-2002,4.1.1,"随机文件必须包括下列资料:
1 土建布置图;
2 产品出厂合格证;
3 门锁装置、限速器、安全钳及缓冲器的型式试验证书复印件。"
,,,电梯工程施工质量验收规范,GB50310-2002,4.1.2,"随机文件还应包括下列资料:
1 装箱单;
2 安装、使用维护说明书;
3 动力电路和安全电路的电气原理图。"
,,,电梯工程施工质量验收规范,GB50310-2002,4.1.3,设备零部件应与装箱单内容相符。
,,,电梯工程施工质量验收规范,GB50310-2002,4.1.4,设备外观不应存在明显的损坏。
,,土建交接检验,,,,
,,,电梯工程施工质量验收规范,GB50310-2002,4.2.1,机房(如果有)内部、井道土建(钢架)结构及布置必须符合电梯土建布置图的要求。
,,,电梯工程施工质量验收规范,GB50310-2002,4.2.2,主电源开关必须符合质量验收规范的规定。
,,,电梯工程施工质量验收规范,GB50310-2002,4.2.3,井道必须符合质量验收规范的规定。
,,,电梯工程施工质量验收规范,GB50310-2002,4.2.4,机房(如果有)还应符合质量验收规范的规定。
,,,电梯工程施工质量验收规范,GB50310-2002,4.2.5,井道还应符合质量验收规范的规定。
,,驱动主机,,,,
,,,电梯工程施工质量验收规范,GB50310-2002,4.3.1,紧急操作装置动作必须正常。可拆卸的装置必须置于驱动主机附近易接近处，紧急救援操作说明必须贴于紧急操作时易见处。
,,,电梯工程施工质量验收规范,GB50310-2002,4.3.2,当驱动主机承重梁需埋入承重墙时，埋入端长度应超过墙厚中心至少20mm，且支承长度不应小于75mm。
,,,电梯工程施工质量验收规范,GB50310-2002,4.3.3,"制动器动作应灵活,制动间隙调整应符合产品设计要求。"
,,,电梯工程施工质量验收规范,GB50310-2002,4.3.4,驱动主机、驱动主机底座与承重梁的安装应符合产品设计要求。
,,,电梯工程施工质量验收规范,GB50310-2002,4.3.5,驱动主机减速箱(如果有)内油量应在油标所限定的范围内。
,,,电梯工程施工质量验收规范,GB50310-2002,4.3.6,机房内钢丝绳与楼板孔洞边间隙应为20~40mm，通向井道的孔洞四周应设置高度不小于50mm的台缘。
,,导轨,,,,
,,,电梯工程施工质量验收规范,GB50310-2002,4.4.1,导轨安装位置必须符合土建布置图要求。
,,,电梯工程施工质量验收规范,GB50310-2002,4.4.2,两列导轨顶面间的距离偏差应为:轿厢导轨0~+2mm;对重导轨0~+3mm。
,,,电梯工程施工质量验收规范,GB50310-2002,4.4.3,导轨支架在井道壁上的安装应固定可靠。预埋件应符合土建布置图要求。锚栓(如膨胀螺栓等)固定应在井道壁的混凝土构件上使用，其连接强度与承受振动的能力应满足电梯产品设计要求，混凝土构件的压缩强度应符合土建布置图要求。
,,,电梯工程施工质量验收规范,GB50310-2002,4.4.4,每列导轨工作面(包括侧面与顶面)与安装基准线每5m的偏差均不应大于下列数值:轿厢导轨和设有安全钳的对重(平衡重)导轨为0.6mm;不设安全钳的对重(平衡重)导轨为1.0mm。
,,,电梯工程施工质量验收规范,GB50310-2002,4.4.5,轿厢导轨和设有安全钳的对重(平衡重)导轨工作面接头处不应有连续缝隙，导轨接头处台阶不应大于0.05mm。如超过应修平，修平长度应大于150mm。
,,,电梯工程施工质量验收规范,GB50310-2002,4.4.6,不设安全钳的对重(平衡重)导轨接头处缝隙不应大于1.0mm，导轨工作面接头处台阶不应大于0.15mm。
,,门系统,,,,
,,,电梯工程施工质量验收规范,GB50310-2002,4.5.1,层门地坎至轿厢地坎之间的水平距离偏差为0~+3mm，且最大距离严禁超过35mm。
,,,电梯工程施工质量验收规范,GB50310-2002,4.5.2,层门强迫关门装置必须动作正常。
,,,电梯工程施工质量验收规范,GB50310-2002,4.5.3,动力操纵的水平滑动门在关门开始的1/3行程之后，阻止关门的力严禁超过150N。
,,,电梯工程施工质量验收规范,GB50310-2002,4.5.4,层门锁钩必须动作灵活，在证实锁紧的电气安全装置动作之前，锁紧元件的最小啮合长度为7mm。
,,,电梯工程施工质量验收规范,GB50310-2002,4.5.5,门刀与层门地坎、门锁滚轮与轿厢地坎间隙不应小于5mm。
,,,电梯工程施工质量验收规范,GB50310-2002,4.5.6,层门地坎水平度不得大于2/1000，地坎应高出装修地面2~5mm。
